,name,family_index,per_family_instance_index,run_name,run_type,repetitions,repetition_index,threads,iterations,real_time,cpu_time,time_unit,dataset_size,label
42,"BucketsRangeLookupRMI<1000000, 2>/1/1",7,1,"BucketsRangeLookupRMI<1000000, 2>/1/1",iteration,1,0,1,715750,906.1165812379448,905.4492350680428,ns,100000000.0,gap_10
43,"BucketsRangeLookupRMI<1000000, 2>/1/2",7,2,"BucketsRangeLookupRMI<1000000, 2>/1/2",iteration,1,0,1,702933,912.0306158066542,911.3641997174099,ns,100000000.0,uniform
44,"BucketsRangeLookupRMI<1000000, 2>/1/3",7,3,"BucketsRangeLookupRMI<1000000, 2>/1/3",iteration,1,0,1,769511,839.4621007366668,838.8413498961901,ns,200000000.0,fb
45,"BucketsRangeLookupRMI<1000000, 2>/1/5",7,4,"BucketsRangeLookupRMI<1000000, 2>/1/5",iteration,1,0,1,881841,712.7447610405301,712.1918520457373,ns,90437011.0,wiki
46,"BucketsRangeLookupRMI<1000000, 8>/1/0",8,0,"BucketsRangeLookupRMI<1000000, 8>/1/0",iteration,1,0,1,754653,855.754329604033,855.1461254377152,ns,100000000.0,seq
47,"BucketsRangeLookupRMI<1000000, 8>/1/1",8,1,"BucketsRangeLookupRMI<1000000, 8>/1/1",iteration,1,0,1,752849,869.0824956095512,868.4628790103878,ns,100000000.0,gap_10
48,"BucketsRangeLookupRMI<1000000, 8>/1/2",8,2,"BucketsRangeLookupRMI<1000000, 8>/1/2",iteration,1,0,1,748658,865.7637527334934,865.1113205226985,ns,100000000.0,uniform
49,"BucketsRangeLookupRMI<1000000, 8>/1/3",8,3,"BucketsRangeLookupRMI<1000000, 8>/1/3",iteration,1,0,1,868002,596.292709046715,595.8762733263518,ns,200000000.0,fb
50,"BucketsRangeLookupRMI<1000000, 8>/1/5",8,4,"BucketsRangeLookupRMI<1000000, 8>/1/5",iteration,1,0,1,906525,700.7238854115568,700.1639612811749,ns,90437011.0,wiki
51,SortedArrayRangeLookupRMI<10>/1/0,9,0,SortedArrayRangeLookupRMI<10>/1/0,iteration,1,0,1,787327,897.7121618760043,897.0160416192231,ns,100000000.0,seq
52,SortedArrayRangeLookupRMI<10>/1/1,9,1,SortedArrayRangeLookupRMI<10>/1/1,iteration,1,0,1,626685,1043.6944211687874,1042.8586849852547,ns,100000000.0,gap_10
53,SortedArrayRangeLookupRMI<10>/1/2,9,2,SortedArrayRangeLookupRMI<10>/1/2,iteration,1,0,1,886571,744.2739404803642,743.6619176581221,ns,100000000.0,uniform
54,SortedArrayRangeLookupRMI<10>/1/3,9,3,SortedArrayRangeLookupRMI<10>/1/3,iteration,1,0,1,771441,835.6242529824146,834.9536659317929,ns,200000000.0,fb
55,SortedArrayRangeLookupRMI<10>/1/5,9,4,SortedArrayRangeLookupRMI<10>/1/5,iteration,1,0,1,900237,734.6907798535351,734.0135097757719,ns,90437011.0,wiki
56,SortedArrayRangeLookupRMI<1000>/1/0,10,0,SortedArrayRangeLookupRMI<1000>/1/0,iteration,1,0,1,757272,972.2783368665943,971.5333948698268,ns,100000000.0,seq
57,SortedArrayRangeLookupRMI<1000>/1/1,10,1,SortedArrayRangeLookupRMI<1000>/1/1,iteration,1,0,1,616479,1132.8277244648027,1131.8838143719227,ns,100000000.0,gap_10
58,SortedArrayRangeLookupRMI<1000>/1/2,10,2,SortedArrayRangeLookupRMI<1000>/1/2,iteration,1,0,1,875334,760.2225122450513,759.6220688326548,ns,100000000.0,uniform
59,SortedArrayRangeLookupRMI<1000>/1/3,10,3,SortedArrayRangeLookupRMI<1000>/1/3,iteration,1,0,1,772174,852.430378673121,851.772495577415,ns,200000000.0,fb
60,SortedArrayRangeLookupRMI<1000>/1/5,10,4,SortedArrayRangeLookupRMI<1000>/1/5,iteration,1,0,1,893577,743.4689121273249,742.886127328671,ns,90437011.0,wiki
61,SortedArrayRangeLookupRMI<1000000>/1/0,11,0,SortedArrayRangeLookupRMI<1000000>/1/0,iteration,1,0,1,669073,1021.1501251507304,1020.3926372754232,ns,100000000.0,seq
62,SortedArrayRangeLookupRMI<1000000>/1/1,11,1,SortedArrayRangeLookupRMI<1000000>/1/1,iteration,1,0,1,553257,1228.6296377482895,1227.6800185088596,ns,100000000.0,gap_10
63,SortedArrayRangeLookupRMI<1000000>/1/2,11,2,SortedArrayRangeLookupRMI<1000000>/1/2,iteration,1,0,1,764981,883.9107291985447,883.1210134632125,ns,100000000.0,uniform
64,SortedArrayRangeLookupRMI<1000000>/1/3,11,3,SortedArrayRangeLookupRMI<1000000>/1/3,iteration,1,0,1,688585,960.8494935357575,960.0435559881474,ns,200000000.0,fb
65,SortedArrayRangeLookupRMI<1000000>/1/5,11,4,SortedArrayRangeLookupRMI<1000000>/1/5,iteration,1,0,1,782324,848.9815658876706,848.2934180720135,ns,90437011.0,wiki
