,name,family_index,per_family_instance_index,run_name,run_type,repetitions,repetition_index,threads,iterations,real_time,cpu_time,time_unit,dataset_size,label
21,SortedArrayRangeLookupRMIExponential<1000>/1/3,3,3,SortedArrayRangeLookupRMIExponential<1000>/1/3,iteration,1,0,1,643139,1018.6676439136696,1017.8977421677278,ns,200000000.0,fb
22,SortedArrayRangeLookupRMIExponential<1000>/1/4,3,4,SortedArrayRangeLookupRMIExponential<1000>/1/4,iteration,1,0,1,485378,1395.2825842618522,1394.2183102654255,ns,200000000.0,osm
23,SortedArrayRangeLookupRMIExponential<1000>/1/5,3,5,SortedArrayRangeLookupRMIExponential<1000>/1/5,iteration,1,0,1,911454,730.1390180418877,729.5465695471073,ns,90437011.0,wiki
24,SortedArrayRangeLookupRMIExponential<100000>/1/0,4,0,SortedArrayRangeLookupRMIExponential<100000>/1/0,iteration,1,0,1,3388399,203.33937853528445,203.2007207533426,ns,200000000.0,seq
25,SortedArrayRangeLookupRMIExponential<100000>/1/1,4,1,SortedArrayRangeLookupRMIExponential<100000>/1/1,iteration,1,0,1,1337046,454.64950186360727,454.3429859556274,ns,200000000.0,gap_10
26,SortedArrayRangeLookupRMIExponential<100000>/1/2,4,2,SortedArrayRangeLookupRMIExponential<100000>/1/2,iteration,1,0,1,1205885,511.1384833647467,510.7495490863101,ns,200000000.0,uniform
27,SortedArrayRangeLookupRMIExponential<100000>/1/3,4,3,SortedArrayRangeLookupRMIExponential<100000>/1/3,iteration,1,0,1,526970,1282.3326821143703,1281.3231986639184,ns,200000000.0,fb
28,SortedArrayRangeLookupRMIExponential<100000>/1/4,4,4,SortedArrayRangeLookupRMIExponential<100000>/1/4,iteration,1,0,1,660422,966.069502339908,965.3611751273995,ns,200000000.0,osm
29,SortedArrayRangeLookupRMIExponential<100000>/1/5,4,5,SortedArrayRangeLookupRMIExponential<100000>/1/5,iteration,1,0,1,1384439,455.49056864112066,455.16692104164485,ns,90437011.0,wiki
30,SortedArrayRangeLookupRMIExponential<1000000>/1/0,5,0,SortedArrayRangeLookupRMIExponential<1000000>/1/0,iteration,1,0,1,2802373,235.1270143315108,234.97867628611556,ns,200000000.0,seq
31,SortedArrayRangeLookupRMIExponential<1000000>/1/1,5,1,SortedArrayRangeLookupRMIExponential<1000000>/1/1,iteration,1,0,1,1371748,458.73905983016334,458.4223669361992,ns,200000000.0,gap_10
32,SortedArrayRangeLookupRMIExponential<1000000>/1/2,5,2,SortedArrayRangeLookupRMIExponential<1000000>/1/2,iteration,1,0,1,1235449,534.9015248325692,534.4886328775781,ns,200000000.0,uniform
33,SortedArrayRangeLookupRMIExponential<1000000>/1/3,5,3,SortedArrayRangeLookupRMIExponential<1000000>/1/3,iteration,1,0,1,525512,1280.3835310216007,1279.441105055721,ns,200000000.0,fb
34,SortedArrayRangeLookupRMIExponential<1000000>/1/4,5,4,SortedArrayRangeLookupRMIExponential<1000000>/1/4,iteration,1,0,1,810197,787.890136625129,787.2978053486465,ns,200000000.0,osm
35,SortedArrayRangeLookupRMIExponential<1000000>/1/5,5,5,SortedArrayRangeLookupRMIExponential<1000000>/1/5,iteration,1,0,1,1610988,423.6107666588653,423.3076714413446,ns,90437011.0,wiki
36,SortedArrayRangeLookupRMIExponential<10000000>/1/0,6,0,SortedArrayRangeLookupRMIExponential<10000000>/1/0,iteration,1,0,1,2321697,296.14925177354195,295.935310249364,ns,200000000.0,seq
37,SortedArrayRangeLookupRMIExponential<10000000>/1/1,6,1,SortedArrayRangeLookupRMIExponential<10000000>/1/1,iteration,1,0,1,1794012,386.1809448904972,385.89553414358477,ns,200000000.0,gap_10
38,SortedArrayRangeLookupRMIExponential<10000000>/1/2,6,2,SortedArrayRangeLookupRMIExponential<10000000>/1/2,iteration,1,0,1,1300420,512.3747244535253,511.9795412252926,ns,200000000.0,uniform
39,SortedArrayRangeLookupRMIExponential<10000000>/1/3,6,3,SortedArrayRangeLookupRMIExponential<10000000>/1/3,iteration,1,0,1,525899,1289.3335489120843,1288.3547905588516,ns,200000000.0,fb
40,SortedArrayRangeLookupRMIExponential<10000000>/1/4,6,4,SortedArrayRangeLookupRMIExponential<10000000>/1/4,iteration,1,0,1,951322,671.4281749974431,670.8666445220696,ns,200000000.0,osm
41,SortedArrayRangeLookupRMIExponential<10000000>/1/5,6,5,SortedArrayRangeLookupRMIExponential<10000000>/1/5,iteration,1,0,1,1775597,386.5234854040614,386.2273083363881,ns,90437011.0,wiki
42,SortedArrayRangeLookupRMISequential<0>/1/0,7,0,SortedArrayRangeLookupRMISequential<0>/1/0,iteration,1,0,1,3728823,183.03116336796828,182.8890207446103,ns,200000000.0,seq
43,SortedArrayRangeLookupRMISequential<0>/1/1,7,1,SortedArrayRangeLookupRMISequential<0>/1/1,iteration,1,0,1,466426,1484.2751354952488,1483.100796267709,ns,200000000.0,gap_10
44,SortedArrayRangeLookupRMISequential<0>/1/2,7,2,SortedArrayRangeLookupRMISequential<0>/1/2,iteration,1,0,1,163286,4328.897840305669,4325.4961907330635,ns,200000000.0,uniform
45,SortedArrayRangeLookupRMISequential<0>/1/3,7,3,SortedArrayRangeLookupRMISequential<0>/1/3,iteration,1,0,1,11,63060653.98861062,63011567.454540536,ns,200000000.0,fb
46,SortedArrayRangeLookupRMISequential<0>/1/4,7,4,SortedArrayRangeLookupRMISequential<0>/1/4,iteration,1,0,1,34,19562356.447910562,19546742.058824908,ns,200000000.0,osm
47,SortedArrayRangeLookupRMISequential<0>/1/5,7,5,SortedArrayRangeLookupRMISequential<0>/1/5,iteration,1,0,1,34,19477853.14062939,19462771.41176137,ns,90437011.0,wiki
48,SortedArrayRangeLookupRMISequential<10>/1/0,8,0,SortedArrayRangeLookupRMISequential<10>/1/0,iteration,1,0,1,3694826,184.26500982455158,184.12475472455253,ns,200000000.0,seq
49,SortedArrayRangeLookupRMISequential<10>/1/1,8,1,SortedArrayRangeLookupRMISequential<10>/1/1,iteration,1,0,1,856062,774.1197405195691,773.5120365113956,ns,200000000.0,gap_10
50,SortedArrayRangeLookupRMISequential<10>/1/2,8,2,SortedArrayRangeLookupRMISequential<10>/1/2,iteration,1,0,1,416449,1639.7642391097588,1638.4874618498534,ns,200000000.0,uniform
51,SortedArrayRangeLookupRMISequential<10>/1/3,8,3,SortedArrayRangeLookupRMISequential<10>/1/3,iteration,1,0,1,14,72732858.6924289,72679407.14286527,ns,200000000.0,fb
52,SortedArrayRangeLookupRMISequential<10>/1/4,8,4,SortedArrayRangeLookupRMISequential<10>/1/4,iteration,1,0,1,89,8446885.011253063,8439985.606743362,ns,200000000.0,osm
53,SortedArrayRangeLookupRMISequential<10>/1/5,8,5,SortedArrayRangeLookupRMISequential<10>/1/5,iteration,1,0,1,4324,163317.4413303387,163171.15194263062,ns,90437011.0,wiki
54,SortedArrayRangeLookupRMISequential<1000>/1/0,9,0,SortedArrayRangeLookupRMISequential<1000>/1/0,iteration,1,0,1,3718585,184.77948070082005,184.64589675910278,ns,200000000.0,seq
55,SortedArrayRangeLookupRMISequential<1000>/1/1,9,1,SortedArrayRangeLookupRMISequential<1000>/1/1,iteration,1,0,1,1728937,404.28063723999145,403.97124128873617,ns,200000000.0,gap_10
56,SortedArrayRangeLookupRMISequential<1000>/1/2,9,2,SortedArrayRangeLookupRMISequential<1000>/1/2,iteration,1,0,1,1212238,556.8059640240066,556.3550433166448,ns,200000000.0,uniform
57,SortedArrayRangeLookupRMISequential<1000>/1/3,9,3,SortedArrayRangeLookupRMISequential<1000>/1/3,iteration,1,0,1,10,52580679.9530983,52542509.19999777,ns,200000000.0,fb
58,SortedArrayRangeLookupRMISequential<1000>/1/4,9,4,SortedArrayRangeLookupRMISequential<1000>/1/4,iteration,1,0,1,1893,351702.805748234,351415.466983566,ns,200000000.0,osm
59,SortedArrayRangeLookupRMISequential<1000>/1/5,9,5,SortedArrayRangeLookupRMISequential<1000>/1/5,iteration,1,0,1,480422,1435.731827821802,1434.6111897455796,ns,90437011.0,wiki
60,SortedArrayRangeLookupRMISequential<100000>/1/0,10,0,SortedArrayRangeLookupRMISequential<100000>/1/0,iteration,1,0,1,3489051,200.6068282791839,200.4746574355026,ns,200000000.0,seq
61,SortedArrayRangeLookupRMISequential<100000>/1/1,10,1,SortedArrayRangeLookupRMISequential<100000>/1/1,iteration,1,0,1,2565300,272.3166405624875,272.14243090481364,ns,200000000.0,gap_10
62,SortedArrayRangeLookupRMISequential<100000>/1/2,10,2,SortedArrayRangeLookupRMISequential<100000>/1/2,iteration,1,0,1,2165740,312.05317441577756,311.84264546985185,ns,200000000.0,uniform
63,SortedArrayRangeLookupRMISequential<100000>/1/3,10,3,SortedArrayRangeLookupRMISequential<100000>/1/3,iteration,1,0,1,4356,160033.5535565109,159886.1152433048,ns,200000000.0,fb
64,SortedArrayRangeLookupRMISequential<100000>/1/4,10,4,SortedArrayRangeLookupRMISequential<100000>/1/4,iteration,1,0,1,70920,9599.549249886155,9592.005668358343,ns,200000000.0,osm
65,SortedArrayRangeLookupRMISequential<100000>/1/5,10,5,SortedArrayRangeLookupRMISequential<100000>/1/5,iteration,1,0,1,2451640,280.5932303751247,280.3724800542069,ns,90437011.0,wiki
66,SortedArrayRangeLookupRMISequential<1000000>/1/0,11,0,SortedArrayRangeLookupRMISequential<1000000>/1/0,iteration,1,0,1,2892898,221.8898519510055,221.71573142230713,ns,200000000.0,seq
67,SortedArrayRangeLookupRMISequential<1000000>/1/1,11,1,SortedArrayRangeLookupRMISequential<1000000>/1/1,iteration,1,0,1,2482862,264.51710219415816,264.31472671455913,ns,200000000.0,gap_10
68,SortedArrayRangeLookupRMISequential<1000000>/1/2,11,2,SortedArrayRangeLookupRMISequential<1000000>/1/2,iteration,1,0,1,2089105,307.90295327528105,307.67269715981917,ns,200000000.0,uniform
69,SortedArrayRangeLookupRMISequential<1000000>/1/3,11,3,SortedArrayRangeLookupRMISequential<1000000>/1/3,iteration,1,0,1,4335,162256.83970125488,162115.52479816676,ns,200000000.0,fb
70,SortedArrayRangeLookupRMISequential<1000000>/1/4,11,4,SortedArrayRangeLookupRMISequential<1000000>/1/4,iteration,1,0,1,339127,2094.8932174906863,2093.230140921125,ns,200000000.0,osm
71,SortedArrayRangeLookupRMISequential<1000000>/1/5,11,5,SortedArrayRangeLookupRMISequential<1000000>/1/5,iteration,1,0,1,2552646,260.55690497905175,260.35666089228505,ns,90437011.0,wiki
72,SortedArrayRangeLookupRMISequential<10000000>/1/0,12,0,SortedArrayRangeLookupRMISequential<10000000>/1/0,iteration,1,0,1,2333697,294.7683057590006,294.5349833333294,ns,200000000.0,seq
73,SortedArrayRangeLookupRMISequential<10000000>/1/1,12,1,SortedArrayRangeLookupRMISequential<10000000>/1/1,iteration,1,0,1,2200680,303.19482764663513,302.95708326514296,ns,200000000.0,gap_10
74,SortedArrayRangeLookupRMISequential<10000000>/1/2,12,2,SortedArrayRangeLookupRMISequential<10000000>/1/2,iteration,1,0,1,2068213,336.8248468578753,336.5895026285507,ns,200000000.0,uniform
75,SortedArrayRangeLookupRMISequential<10000000>/1/3,12,3,SortedArrayRangeLookupRMISequential<10000000>/1/3,iteration,1,0,1,4321,159730.8226790149,159588.4202730934,ns,200000000.0,fb
76,SortedArrayRangeLookupRMISequential<10000000>/1/4,12,4,SortedArrayRangeLookupRMISequential<10000000>/1/4,iteration,1,0,1,868516,756.9769718377553,756.4027939613379,ns,200000000.0,osm
77,SortedArrayRangeLookupRMISequential<10000000>/1/5,12,5,SortedArrayRangeLookupRMISequential<10000000>/1/5,iteration,1,0,1,2350164,294.6326124958079,294.42128421682173,ns,90437011.0,wiki
78,SortedArrayRangeLookupRMIBinary<0>/1/0,13,0,SortedArrayRangeLookupRMIBinary<0>/1/0,iteration,1,0,1,3572160,190.77956398037477,190.64914085591602,ns,200000000.0,seq
79,SortedArrayRangeLookupRMIBinary<0>/1/1,13,1,SortedArrayRangeLookupRMIBinary<0>/1/1,iteration,1,0,1,1136907,617.1629164129623,616.7222719185602,ns,200000000.0,gap_10
80,SortedArrayRangeLookupRMIBinary<0>/1/2,13,2,SortedArrayRangeLookupRMIBinary<0>/1/2,iteration,1,0,1,978146,705.1857601945653,704.62162908181,ns,200000000.0,uniform
81,SortedArrayRangeLookupRMIBinary<0>/1/3,13,3,SortedArrayRangeLookupRMIBinary<0>/1/3,iteration,1,0,1,799888,831.3545560669518,830.6284342306654,ns,200000000.0,fb
82,SortedArrayRangeLookupRMIBinary<0>/1/4,13,4,SortedArrayRangeLookupRMIBinary<0>/1/4,iteration,1,0,1,438022,1580.9691452424195,1578.9483701734976,ns,200000000.0,osm
83,SortedArrayRangeLookupRMIBinary<0>/1/5,13,5,SortedArrayRangeLookupRMIBinary<0>/1/5,iteration,1,0,1,452399,1553.4835915350166,1551.9469008551587,ns,90437011.0,wiki
84,SortedArrayRangeLookupRMIBinary<10>/1/0,14,0,SortedArrayRangeLookupRMIBinary<10>/1/0,iteration,1,0,1,3658391,187.35725067881063,187.22415865339715,ns,200000000.0,seq
85,SortedArrayRangeLookupRMIBinary<10>/1/1,14,1,SortedArrayRangeLookupRMIBinary<10>/1/1,iteration,1,0,1,1145613,576.4650518879525,576.0269881714273,ns,200000000.0,gap_10
86,SortedArrayRangeLookupRMIBinary<10>/1/2,14,2,SortedArrayRangeLookupRMIBinary<10>/1/2,iteration,1,0,1,969173,679.509770063285,679.00234839376,ns,200000000.0,uniform
87,SortedArrayRangeLookupRMIBinary<10>/1/3,14,3,SortedArrayRangeLookupRMIBinary<10>/1/3,iteration,1,0,1,702098,959.2815177243394,958.4708943760864,ns,200000000.0,fb
88,SortedArrayRangeLookupRMIBinary<10>/1/4,14,4,SortedArrayRangeLookupRMIBinary<10>/1/4,iteration,1,0,1,437350,1567.2804951511057,1566.016657139849,ns,200000000.0,osm
89,SortedArrayRangeLookupRMIBinary<10>/1/5,14,5,SortedArrayRangeLookupRMIBinary<10>/1/5,iteration,1,0,1,620593,1109.1258309659538,1108.1681552960567,ns,90437011.0,wiki
90,SortedArrayRangeLookupRMIBinary<1000>/1/0,15,0,SortedArrayRangeLookupRMIBinary<1000>/1/0,iteration,1,0,1,3708757,183.98362304321572,183.85013496430014,ns,200000000.0,seq
91,SortedArrayRangeLookupRMIBinary<1000>/1/1,15,1,SortedArrayRangeLookupRMIBinary<1000>/1/1,iteration,1,0,1,1547878,443.388075795915,443.0781605526996,ns,200000000.0,gap_10
92,SortedArrayRangeLookupRMIBinary<1000>/1/2,15,2,SortedArrayRangeLookupRMIBinary<1000>/1/2,iteration,1,0,1,1298545,504.50907208800925,504.09450577382927,ns,200000000.0,uniform
93,SortedArrayRangeLookupRMIBinary<1000>/1/3,15,3,SortedArrayRangeLookupRMIBinary<1000>/1/3,iteration,1,0,1,702748,946.6067897750286,945.7419160210796,ns,200000000.0,fb
94,SortedArrayRangeLookupRMIBinary<1000>/1/4,15,4,SortedArrayRangeLookupRMIBinary<1000>/1/4,iteration,1,0,1,520139,1313.5183732126811,1312.4331630579366,ns,200000000.0,osm
95,SortedArrayRangeLookupRMIBinary<1000>/1/5,15,5,SortedArrayRangeLookupRMIBinary<1000>/1/5,iteration,1,0,1,982411,682.1813012607695,681.619972699545,ns,90437011.0,wiki
96,SortedArrayRangeLookupRMIBinary<100000>/1/0,16,0,SortedArrayRangeLookupRMIBinary<100000>/1/0,iteration,1,0,1,3473964,200.12223577986896,199.98466420490894,ns,200000000.0,seq
97,SortedArrayRangeLookupRMIBinary<100000>/1/1,16,1,SortedArrayRangeLookupRMIBinary<100000>/1/1,iteration,1,0,1,2097367,330.79803509199536,330.5670299954117,ns,200000000.0,gap_10
98,SortedArrayRangeLookupRMIBinary<100000>/1/2,16,2,SortedArrayRangeLookupRMIBinary<100000>/1/2,iteration,1,0,1,1833910,373.01779353577865,372.6110218060015,ns,200000000.0,uniform
99,SortedArrayRangeLookupRMIBinary<100000>/1/3,16,3,SortedArrayRangeLookupRMIBinary<100000>/1/3,iteration,1,0,1,601651,1112.2502400352878,1111.388462746691,ns,200000000.0,fb
100,SortedArrayRangeLookupRMIBinary<100000>/1/4,16,4,SortedArrayRangeLookupRMIBinary<100000>/1/4,iteration,1,0,1,717276,906.0005532036174,905.0887663888276,ns,200000000.0,osm
101,SortedArrayRangeLookupRMIBinary<100000>/1/5,16,5,SortedArrayRangeLookupRMIBinary<100000>/1/5,iteration,1,0,1,1832471,383.48913390008556,383.1244254342563,ns,90437011.0,wiki
102,SortedArrayRangeLookupRMIBinary<1000000>/1/0,17,0,SortedArrayRangeLookupRMIBinary<1000000>/1/0,iteration,1,0,1,2902545,225.31600253350103,225.17262540277665,ns,200000000.0,seq
103,SortedArrayRangeLookupRMIBinary<1000000>/1/1,17,1,SortedArrayRangeLookupRMIBinary<1000000>/1/1,iteration,1,0,1,2153746,316.64769142687936,316.4374568774233,ns,200000000.0,gap_10
104,SortedArrayRangeLookupRMIBinary<1000000>/1/2,17,2,SortedArrayRangeLookupRMIBinary<1000000>/1/2,iteration,1,0,1,1820430,371.32552449787545,371.0876930175157,ns,200000000.0,uniform
105,SortedArrayRangeLookupRMIBinary<1000000>/1/3,17,3,SortedArrayRangeLookupRMIBinary<1000000>/1/3,iteration,1,0,1,603636,1123.5065258096558,1122.239339601565,ns,200000000.0,fb
106,SortedArrayRangeLookupRMIBinary<1000000>/1/4,17,4,SortedArrayRangeLookupRMIBinary<1000000>/1/4,iteration,1,0,1,720423,733.5155148636775,732.6449738552163,ns,200000000.0,osm
107,SortedArrayRangeLookupRMIBinary<1000000>/1/5,17,5,SortedArrayRangeLookupRMIBinary<1000000>/1/5,iteration,1,0,1,1874632,363.6828156975694,363.3103990544317,ns,90437011.0,wiki
108,SortedArrayRangeLookupRMIBinary<10000000>/1/0,18,0,SortedArrayRangeLookupRMIBinary<10000000>/1/0,iteration,1,0,1,2345948,299.79424446491777,299.4939418946965,ns,200000000.0,seq
109,SortedArrayRangeLookupRMIBinary<10000000>/1/1,18,1,SortedArrayRangeLookupRMIBinary<10000000>/1/1,iteration,1,0,1,2052818,341.81330751428925,341.4485594924243,ns,200000000.0,gap_10
110,SortedArrayRangeLookupRMIBinary<10000000>/1/2,18,2,SortedArrayRangeLookupRMIBinary<10000000>/1/2,iteration,1,0,1,1796635,385.272832566217,384.9222941778019,ns,200000000.0,uniform
111,SortedArrayRangeLookupRMIBinary<10000000>/1/3,18,3,SortedArrayRangeLookupRMIBinary<10000000>/1/3,iteration,1,0,1,607795,1126.2184583552082,1125.3308072622517,ns,200000000.0,fb
112,SortedArrayRangeLookupRMIBinary<10000000>/1/4,18,4,SortedArrayRangeLookupRMIBinary<10000000>/1/4,iteration,1,0,1,1020944,612.9730292040347,612.5113708487412,ns,200000000.0,osm
113,SortedArrayRangeLookupRMIBinary<10000000>/1/5,18,5,SortedArrayRangeLookupRMIBinary<10000000>/1/5,iteration,1,0,1,1915561,359.1905164214648,358.9392386877665,ns,90437011.0,wiki
114,"BucketsRangeLookupRMI<0, 1>/1/0",19,0,"BucketsRangeLookupRMI<0, 1>/1/0",iteration,1,0,1,2161207,310.5869138930524,310.36808366804945,ns,200000000.0,seq
115,"BucketsRangeLookupRMI<0, 1>/1/1",19,1,"BucketsRangeLookupRMI<0, 1>/1/1",iteration,1,0,1,1949806,345.8400479146441,345.59896523027453,ns,200000000.0,gap_10
116,"BucketsRangeLookupRMI<0, 1>/1/2",19,2,"BucketsRangeLookupRMI<0, 1>/1/2",iteration,1,0,1,1237563,458.06621795806007,457.7521572637167,ns,200000000.0,uniform
117,"BucketsRangeLookupRMI<1000, 1>/1/0",0,0,"BucketsRangeLookupRMI<1000, 1>/1/0",iteration,1,0,1,2053005,323.6764226645163,323.42448995496727,ns,200000000.0,seq
118,"BucketsRangeLookupRMI<1000, 1>/1/1",0,1,"BucketsRangeLookupRMI<1000, 1>/1/1",iteration,1,0,1,2043190,337.79722922771975,337.5476318893491,ns,200000000.0,gap_10
119,"BucketsRangeLookupRMI<1000, 1>/1/2",0,2,"BucketsRangeLookupRMI<1000, 1>/1/2",iteration,1,0,1,1954262,346.0829665802314,345.845378971698,ns,200000000.0,uniform
120,"BucketsRangeLookupRMI<1000, 1>/1/3",0,3,"BucketsRangeLookupRMI<1000, 1>/1/3",iteration,1,0,1,4029967,155.64845120749516,155.53978035063352,ns,200000000.0,fb
121,"BucketsRangeLookupRMI<1000, 1>/1/4",0,4,"BucketsRangeLookupRMI<1000, 1>/1/4",iteration,1,0,1,2621149,251.25907510204138,251.06266297741863,ns,200000000.0,osm
122,"BucketsRangeLookupRMI<1000, 1>/1/5",0,5,"BucketsRangeLookupRMI<1000, 1>/1/5",iteration,1,0,1,2094200,324.07483115341154,323.8371301686697,ns,90437011.0,wiki
123,"BucketsRangeLookupRMI<1000, 2>/1/0",1,0,"BucketsRangeLookupRMI<1000, 2>/1/0",iteration,1,0,1,2019277,329.26367035052033,329.03629615981254,ns,200000000.0,seq
124,"BucketsRangeLookupRMI<1000, 2>/1/1",1,1,"BucketsRangeLookupRMI<1000, 2>/1/1",iteration,1,0,1,2009078,335.83909622232113,335.5872912842812,ns,200000000.0,gap_10
125,"BucketsRangeLookupRMI<1000, 2>/1/2",1,2,"BucketsRangeLookupRMI<1000, 2>/1/2",iteration,1,0,1,2040995,328.2740875560641,328.0389172932757,ns,200000000.0,uniform
126,"BucketsRangeLookupRMI<1000, 2>/1/3",1,3,"BucketsRangeLookupRMI<1000, 2>/1/3",iteration,1,0,1,4311406,157.46343268223498,157.34915292120039,ns,200000000.0,fb
127,"BucketsRangeLookupRMI<1000, 2>/1/4",1,4,"BucketsRangeLookupRMI<1000, 2>/1/4",iteration,1,0,1,2781748,241.16088755459677,240.97905885111837,ns,200000000.0,osm
128,"BucketsRangeLookupRMI<1000, 2>/1/5",1,5,"BucketsRangeLookupRMI<1000, 2>/1/5",iteration,1,0,1,2171960,322.44702161108165,322.19349113333146,ns,90437011.0,wiki
129,"BucketsRangeLookupRMI<1000, 8>/1/0",2,0,"BucketsRangeLookupRMI<1000, 8>/1/0",iteration,1,0,1,1784202,381.919322161917,381.64774336215453,ns,200000000.0,seq
130,"BucketsRangeLookupRMI<1000, 8>/1/1",2,1,"BucketsRangeLookupRMI<1000, 8>/1/1",iteration,1,0,1,1750979,391.62451133070255,391.32063205769253,ns,200000000.0,gap_10
131,"BucketsRangeLookupRMI<1000, 8>/1/2",2,2,"BucketsRangeLookupRMI<1000, 8>/1/2",iteration,1,0,1,1736652,387.4023369307958,387.1389265092357,ns,200000000.0,uniform
132,"BucketsRangeLookupRMI<1000, 8>/1/3",2,3,"BucketsRangeLookupRMI<1000, 8>/1/3",iteration,1,0,1,4295020,157.2831214815823,157.17159873481611,ns,200000000.0,fb
133,"BucketsRangeLookupRMI<1000, 8>/1/4",2,4,"BucketsRangeLookupRMI<1000, 8>/1/4",iteration,1,0,1,2513111,267.57784516995235,267.365933697362,ns,200000000.0,osm
134,"BucketsRangeLookupRMI<1000, 8>/1/5",2,5,"BucketsRangeLookupRMI<1000, 8>/1/5",iteration,1,0,1,1858927,365.1740721284239,364.8870369847528,ns,90437011.0,wiki
135,"BucketsRangeLookupRMI<1000, 16>/1/0",3,0,"BucketsRangeLookupRMI<1000, 16>/1/0",iteration,1,0,1,1696289,407.92181489115944,407.5990176191812,ns,200000000.0,seq
136,"BucketsRangeLookupRMI<1000, 16>/1/1",3,1,"BucketsRangeLookupRMI<1000, 16>/1/1",iteration,1,0,1,1648781,413.55349098619786,413.25599579499357,ns,200000000.0,gap_10
