,name,family_index,per_family_instance_index,run_name,run_type,repetitions,repetition_index,threads,iterations,real_time,cpu_time,time_unit,dataset_size,directory_bytesize,rmi_bytesize,label,sorted_array_bytesize
10,"BucketsRangeLookupRMI<10000, 8>/0",2,0,"BucketsRangeLookupRMI<10000, 8>/0",iteration,1,0,1,2570864,257.27399954019563,257.03621583981425,ns,200000000.0,3400000296.0,160008.0,seq,
11,"BucketsRangeLookupRMI<10000, 8>/2",2,1,"BucketsRangeLookupRMI<10000, 8>/2",iteration,1,0,1,2297870,291.2239696462225,290.97437452963663,ns,200000000.0,4789923696.0,160008.0,uniform,
12,"BucketsRangeLookupRMI<10000, 8>/3",2,2,"BucketsRangeLookupRMI<10000, 8>/3",iteration,1,0,1,7474,92300.30777821541,92192.83369028347,ns,200000000.0,6799834376.0,160008.0,fb,
13,"BucketsRangeLookupRMI<10000, 8>/4",2,3,"BucketsRangeLookupRMI<10000, 8>/4",iteration,1,0,1,1041193,616.2216440006545,615.4860030738397,ns,200000000.0,5821431608.0,160008.0,osm,
14,"BucketsRangeLookupRMI<10000, 8>/5",2,4,"BucketsRangeLookupRMI<10000, 8>/5",iteration,1,0,1,2593494,267.1011500348039,266.8142235914218,ns,90437011.0,2112358824.0,160008.0,wiki,
15,"BucketsRangeLookupRMI<100000, 1>/0",3,0,"BucketsRangeLookupRMI<100000, 1>/0",iteration,1,0,1,3312745,197.8932554050074,197.69835981777445,ns,200000000.0,4800000048.0,1600008.0,seq,
16,"BucketsRangeLookupRMI<100000, 1>/2",3,1,"BucketsRangeLookupRMI<100000, 1>/2",iteration,1,0,1,2355495,283.2058554020852,282.90033771961714,ns,200000000.0,6491603064.0,1600008.0,uniform,
17,"BucketsRangeLookupRMI<100000, 1>/3",3,2,"BucketsRangeLookupRMI<100000, 1>/3",iteration,1,0,1,1251851,533.0425352092753,532.4522439148423,ns,200000000.0,8291514072.0,1600008.0,fb,
18,"BucketsRangeLookupRMI<100000, 1>/4",3,3,"BucketsRangeLookupRMI<100000, 1>/4",iteration,1,0,1,1314004,472.6375242225232,472.23018118591824,ns,200000000.0,7910234808.0,1600008.0,osm,
19,"BucketsRangeLookupRMI<100000, 1>/5",3,4,"BucketsRangeLookupRMI<100000, 1>/5",iteration,1,0,1,2943787,220.01358898382134,219.79247513551633,ns,90437011.0,2507561328.0,1600008.0,wiki,
20,"BucketsRangeLookupRMI<100000, 2>/0",4,0,"BucketsRangeLookupRMI<100000, 2>/0",iteration,1,0,1,2794006,236.92075295446847,236.6641338658727,ns,200000000.0,4000000064.0,1600008.0,seq,
21,"BucketsRangeLookupRMI<100000, 2>/2",4,1,"BucketsRangeLookupRMI<100000, 2>/2",iteration,1,0,1,2302016,288.8104993561137,288.4775987632157,ns,200000000.0,5476185664.0,1600008.0,uniform,
22,"BucketsRangeLookupRMI<100000, 2>/3",4,2,"BucketsRangeLookupRMI<100000, 2>/3",iteration,1,0,1,1254681,523.7451625390337,523.2731690314778,ns,200000000.0,6980617464.0,1600008.0,fb,
23,"BucketsRangeLookupRMI<100000, 2>/4",4,3,"BucketsRangeLookupRMI<100000, 2>/4",iteration,1,0,1,1327095,469.7084917898068,469.29560807785856,ns,200000000.0,6669490544.0,1600008.0,osm,
24,"BucketsRangeLookupRMI<100000, 2>/5",4,4,"BucketsRangeLookupRMI<100000, 2>/5",iteration,1,0,1,2783863,244.96244712894526,244.73795370034293,ns,90437011.0,2209139544.0,1600008.0,wiki,
25,"BucketsRangeLookupRMI<100000, 8>/0",5,0,"BucketsRangeLookupRMI<100000, 8>/0",iteration,1,0,1,2354968,272.6019641033171,272.31000463764065,ns,200000000.0,3400000296.0,1600008.0,seq,
26,"BucketsRangeLookupRMI<100000, 8>/2",5,1,"BucketsRangeLookupRMI<100000, 8>/2",iteration,1,0,1,2231520,299.8054008058829,299.48081979937734,ns,200000000.0,4789959872.0,1600008.0,uniform,
27,"BucketsRangeLookupRMI<100000, 8>/3",5,2,"BucketsRangeLookupRMI<100000, 8>/3",iteration,1,0,1,1135566,579.887381140851,579.2235352229769,ns,200000000.0,5906921208.0,1600008.0,fb,
28,"BucketsRangeLookupRMI<100000, 8>/4",5,3,"BucketsRangeLookupRMI<100000, 8>/4",iteration,1,0,1,1134940,557.1900031546747,556.5945979533349,ns,200000000.0,5664849776.0,1600008.0,osm,
29,"BucketsRangeLookupRMI<100000, 8>/5",5,4,"BucketsRangeLookupRMI<100000, 8>/5",iteration,1,0,1,2503560,268.6968150773518,268.4321857676353,ns,90437011.0,2083417616.0,1600008.0,wiki,
30,"BucketsRangeLookupRMI<10000000, 1>/0",6,0,"BucketsRangeLookupRMI<10000000, 1>/0",iteration,1,0,1,2276246,293.0438984191431,292.8176932541576,ns,200000000.0,4800000048.0,160000008.0,seq,
31,"BucketsRangeLookupRMI<10000000, 1>/2",6,1,"BucketsRangeLookupRMI<10000000, 1>/2",iteration,1,0,1,1749297,379.8614414681662,379.45033862229195,ns,200000000.0,6439073760.0,160000008.0,uniform,
32,"BucketsRangeLookupRMI<10000000, 1>/3",6,2,"BucketsRangeLookupRMI<10000000, 1>/3",iteration,1,0,1,1110616,523.3564615211851,522.7313752012976,ns,200000000.0,8291514048.0,160000008.0,fb,
33,"BucketsRangeLookupRMI<10000000, 1>/4",6,3,"BucketsRangeLookupRMI<10000000, 1>/4",iteration,1,0,1,1374162,430.72257007676836,430.23414997387357,ns,200000000.0,7426182000.0,160000008.0,osm,
34,"BucketsRangeLookupRMI<10000000, 1>/5",6,4,"BucketsRangeLookupRMI<10000000, 1>/5",iteration,1,0,1,2186334,297.28501173895484,296.96950969112237,ns,90437011.0,2466423240.0,160000008.0,wiki,
35,"BucketsRangeLookupRMI<10000000, 2>/0",7,0,"BucketsRangeLookupRMI<10000000, 2>/0",iteration,1,0,1,1902111,341.42802307069996,341.0251462709755,ns,200000000.0,4000000104.0,160000008.0,seq,
36,"BucketsRangeLookupRMI<10000000, 2>/2",7,1,"BucketsRangeLookupRMI<10000000, 2>/2",iteration,1,0,1,1753723,387.1149825511225,386.76628920598273,ns,200000000.0,5434503024.0,160000008.0,uniform,
37,"BucketsRangeLookupRMI<10000000, 2>/3",7,2,"BucketsRangeLookupRMI<10000000, 2>/3",iteration,1,0,1,1252472,517.6536747343478,517.1813070484358,ns,200000000.0,6980617344.0,160000008.0,fb,
38,"BucketsRangeLookupRMI<10000000, 2>/4",7,3,"BucketsRangeLookupRMI<10000000, 2>/4",iteration,1,0,1,1377155,424.5467277682231,424.15924278614284,ns,200000000.0,6287463424.0,160000008.0,osm,
39,"BucketsRangeLookupRMI<10000000, 2>/5",7,4,"BucketsRangeLookupRMI<10000000, 2>/5",iteration,1,0,1,2080125,328.58079542556953,328.2254691433056,ns,90437011.0,2145558504.0,160000008.0,wiki,
40,"BucketsRangeLookupRMI<10000000, 8>/0",8,0,"BucketsRangeLookupRMI<10000000, 8>/0",iteration,1,0,1,1740119,375.5250577342293,375.1932275893767,ns,200000000.0,3400000296.0,160000008.0,seq,
41,"BucketsRangeLookupRMI<10000000, 8>/2",8,1,"BucketsRangeLookupRMI<10000000, 8>/2",iteration,1,0,1,1717847,406.78834451875906,406.43656216065557,ns,200000000.0,4761230824.0,160000008.0,uniform,
42,"BucketsRangeLookupRMI<10000000, 8>/3",8,2,"BucketsRangeLookupRMI<10000000, 8>/3",iteration,1,0,1,1191688,544.6553755388996,544.0269038564478,ns,200000000.0,5906921208.0,160000008.0,fb,
43,"BucketsRangeLookupRMI<10000000, 8>/4",8,3,"BucketsRangeLookupRMI<10000000, 8>/4",iteration,1,0,1,1250078,479.3755303372492,478.82258947184033,ns,200000000.0,5345871704.0,160000008.0,osm,
44,"BucketsRangeLookupRMI<10000000, 8>/5",8,4,"BucketsRangeLookupRMI<10000000, 8>/5",iteration,1,0,1,1820812,356.67418077538093,356.3094838994497,ns,90437011.0,1952751264.0,160000008.0,wiki,
45,"SortedArrayRangeLookupRMITemplate<10000, BinaryRangeLookup>/0",9,0,"SortedArrayRangeLookupRMITemplate<10000, BinaryRangeLookup>/0",iteration,1,0,1,3483008,193.21070060777794,192.98697648830645,ns,200000000.0,,160008.0,seq,1600000024.0
46,"SortedArrayRangeLookupRMITemplate<10000, BinaryRangeLookup>/2",9,1,"SortedArrayRangeLookupRMITemplate<10000, BinaryRangeLookup>/2",iteration,1,0,1,1532344,446.26161047837917,445.7386650749416,ns,200000000.0,,160008.0,uniform,1600000024.0
47,"SortedArrayRangeLookupRMITemplate<10000, BinaryRangeLookup>/3",9,2,"SortedArrayRangeLookupRMITemplate<10000, BinaryRangeLookup>/3",iteration,1,0,1,699224,951.8780416960959,950.7119378035214,ns,200000000.0,,160008.0,fb,1600000024.0
48,"SortedArrayRangeLookupRMITemplate<10000, BinaryRangeLookup>/4",9,3,"SortedArrayRangeLookupRMITemplate<10000, BinaryRangeLookup>/4",iteration,1,0,1,608746,1114.9515494313227,1113.5710394735827,ns,200000000.0,,160008.0,osm,1600000024.0
49,"SortedArrayRangeLookupRMITemplate<10000, BinaryRangeLookup>/5",9,4,"SortedArrayRangeLookupRMITemplate<10000, BinaryRangeLookup>/5",iteration,1,0,1,1184302,531.7252656581006,531.2553225417837,ns,90437011.0,,160008.0,wiki,723496112.0
50,"SortedArrayRangeLookupRMITemplate<100000, BinaryRangeLookup>/0",10,0,"SortedArrayRangeLookupRMITemplate<100000, BinaryRangeLookup>/0",iteration,1,0,1,3024793,213.790549492385,213.56161429980597,ns,200000000.0,,1600008.0,seq,1600000024.0
51,"SortedArrayRangeLookupRMITemplate<100000, BinaryRangeLookup>/2",10,1,"SortedArrayRangeLookupRMITemplate<100000, BinaryRangeLookup>/2",iteration,1,0,1,1744146,380.56490195535497,380.2071730210647,ns,200000000.0,,1600008.0,uniform,1600000024.0
52,"SortedArrayRangeLookupRMITemplate<100000, BinaryRangeLookup>/3",10,2,"SortedArrayRangeLookupRMITemplate<100000, BinaryRangeLookup>/3",iteration,1,0,1,614542,1079.3438756597548,1078.3756895411132,ns,200000000.0,,1600008.0,fb,1600000024.0
53,"SortedArrayRangeLookupRMITemplate<100000, BinaryRangeLookup>/4",10,3,"SortedArrayRangeLookupRMITemplate<100000, BinaryRangeLookup>/4",iteration,1,0,1,710133,928.7737100023064,927.4902011324235,ns,200000000.0,,1600008.0,osm,1600000024.0
54,"SortedArrayRangeLookupRMITemplate<100000, BinaryRangeLookup>/5",10,4,"SortedArrayRangeLookupRMITemplate<100000, BinaryRangeLookup>/5",iteration,1,0,1,1817810,356.7498726858454,356.41444650489115,ns,90437011.0,,1600008.0,wiki,723496112.0
55,"SortedArrayRangeLookupRMITemplate<10000000, BinaryRangeLookup>/0",11,0,"SortedArrayRangeLookupRMITemplate<10000000, BinaryRangeLookup>/0",iteration,1,0,1,2276444,308.2956368763876,307.93795717980623,ns,200000000.0,,160000008.0,seq,1600000024.0
56,"SortedArrayRangeLookupRMITemplate<10000000, BinaryRangeLookup>/2",11,1,"SortedArrayRangeLookupRMITemplate<10000000, BinaryRangeLookup>/2",iteration,1,0,1,1919287,362.37447439952786,361.9474497551494,ns,200000000.0,,160000008.0,uniform,1600000024.0
57,"SortedArrayRangeLookupRMITemplate<10000000, BinaryRangeLookup>/3",11,2,"SortedArrayRangeLookupRMITemplate<10000000, BinaryRangeLookup>/3",iteration,1,0,1,616644,1102.1806093810865,1101.232935052077,ns,200000000.0,,160000008.0,fb,1600000024.0
58,"SortedArrayRangeLookupRMITemplate<10000000, BinaryRangeLookup>/4",11,3,"SortedArrayRangeLookupRMITemplate<10000000, BinaryRangeLookup>/4",iteration,1,0,1,1021895,622.3155652665554,621.7775603145136,ns,200000000.0,,160000008.0,osm,1600000024.0
59,"SortedArrayRangeLookupRMITemplate<10000000, BinaryRangeLookup>/5",11,4,"SortedArrayRangeLookupRMITemplate<10000000, BinaryRangeLookup>/5",iteration,1,0,1,2000415,324.98105220248954,324.66452361321984,ns,90437011.0,,160000008.0,wiki,723496112.0
60,"SortedArrayRangeLookupRMITemplate<10000, ExponentialRangeLookup>/0",12,0,"SortedArrayRangeLookupRMITemplate<10000, ExponentialRangeLookup>/0",iteration,1,0,1,3503420,192.69633481812053,192.4952386512801,ns,200000000.0,,160008.0,seq,1600000024.0
61,"SortedArrayRangeLookupRMITemplate<10000, ExponentialRangeLookup>/2",12,1,"SortedArrayRangeLookupRMITemplate<10000, ExponentialRangeLookup>/2",iteration,1,0,1,1972264,343.3922278058107,343.0192945746247,ns,200000000.0,,160008.0,uniform,1600000024.0
62,"SortedArrayRangeLookupRMITemplate<10000, ExponentialRangeLookup>/3",12,2,"SortedArrayRangeLookupRMITemplate<10000, ExponentialRangeLookup>/3",iteration,1,0,1,649534,1015.3175547119821,1014.0303679286504,ns,200000000.0,,160008.0,fb,1600000024.0
63,"SortedArrayRangeLookupRMITemplate<10000, ExponentialRangeLookup>/4",12,3,"SortedArrayRangeLookupRMITemplate<10000, ExponentialRangeLookup>/4",iteration,1,0,1,912451,699.1872809773166,698.3296681144421,ns,200000000.0,,160008.0,osm,1600000024.0
64,"SortedArrayRangeLookupRMITemplate<10000, ExponentialRangeLookup>/5",12,4,"SortedArrayRangeLookupRMITemplate<10000, ExponentialRangeLookup>/5",iteration,1,0,1,1716579,393.9588866449961,393.44757800299243,ns,90437011.0,,160008.0,wiki,723496112.0
65,"SortedArrayRangeLookupRMITemplate<100000, ExponentialRangeLookup>/0",13,0,"SortedArrayRangeLookupRMITemplate<100000, ExponentialRangeLookup>/0",iteration,1,0,1,3253846,211.98307331850006,211.74423774228714,ns,200000000.0,,1600008.0,seq,1600000024.0
66,"SortedArrayRangeLookupRMITemplate<100000, ExponentialRangeLookup>/2",13,1,"SortedArrayRangeLookupRMITemplate<100000, ExponentialRangeLookup>/2",iteration,1,0,1,2205670,305.3743863263374,305.05580571809656,ns,200000000.0,,1600008.0,uniform,1600000024.0
67,"SortedArrayRangeLookupRMITemplate<100000, ExponentialRangeLookup>/3",13,2,"SortedArrayRangeLookupRMITemplate<100000, ExponentialRangeLookup>/3",iteration,1,0,1,1339892,410.058592684272,409.66944201528963,ns,200000000.0,,1600008.0,fb,1600000024.0
68,"SortedArrayRangeLookupRMITemplate<100000, ExponentialRangeLookup>/4",13,3,"SortedArrayRangeLookupRMITemplate<100000, ExponentialRangeLookup>/4",iteration,1,0,1,1043506,589.402404826583,588.704708930313,ns,200000000.0,,1600008.0,osm,1600000024.0
69,"SortedArrayRangeLookupRMITemplate<100000, ExponentialRangeLookup>/5",13,4,"SortedArrayRangeLookupRMITemplate<100000, ExponentialRangeLookup>/5",iteration,1,0,1,2427501,291.22044452387564,290.88214587728555,ns,90437011.0,,1600008.0,wiki,723496112.0
70,"SortedArrayRangeLookupRMITemplate<10000000, ExponentialRangeLookup>/0",14,0,"SortedArrayRangeLookupRMITemplate<10000000, ExponentialRangeLookup>/0",iteration,1,0,1,2146538,299.66706307557695,299.3442492046921,ns,200000000.0,,160000008.0,seq,1600000024.0
71,"SortedArrayRangeLookupRMITemplate<10000000, ExponentialRangeLookup>/2",14,1,"SortedArrayRangeLookupRMITemplate<10000000, ExponentialRangeLookup>/2",iteration,1,0,1,2050003,340.99939100447756,340.59096645442463,ns,200000000.0,,160000008.0,uniform,1600000024.0
72,"SortedArrayRangeLookupRMITemplate<10000000, ExponentialRangeLookup>/3",14,2,"SortedArrayRangeLookupRMITemplate<10000000, ExponentialRangeLookup>/3",iteration,1,0,1,1721056,407.9186491430091,407.54588984864614,ns,200000000.0,,160000008.0,fb,1600000024.0
73,"SortedArrayRangeLookupRMITemplate<10000000, ExponentialRangeLookup>/4",14,3,"SortedArrayRangeLookupRMITemplate<10000000, ExponentialRangeLookup>/4",iteration,1,0,1,1327880,449.85911493716577,449.4442057939117,ns,200000000.0,,160000008.0,osm,1600000024.0
74,"SortedArrayRangeLookupRMITemplate<10000000, ExponentialRangeLookup>/5",14,4,"SortedArrayRangeLookupRMITemplate<10000000, ExponentialRangeLookup>/5",iteration,1,0,1,2270218,307.37664115329585,307.09796900054687,ns,90437011.0,,160000008.0,wiki,723496112.0
75,"SortedArrayRangeLookupRMITemplate<10000, SequentialRangeLookup>/0",15,0,"SortedArrayRangeLookupRMITemplate<10000, SequentialRangeLookup>/0",iteration,1,0,1,3519301,195.5794602533639,195.36860529859376,ns,200000000.0,,160008.0,seq,1600000024.0
76,"SortedArrayRangeLookupRMITemplate<10000, SequentialRangeLookup>/2",15,1,"SortedArrayRangeLookupRMITemplate<10000, SequentialRangeLookup>/2",iteration,1,0,1,1272166,470.1144225023344,469.5823123767786,ns,200000000.0,,160008.0,uniform,1600000024.0
77,"SortedArrayRangeLookupRMITemplate<10000, SequentialRangeLookup>/3",15,2,"SortedArrayRangeLookupRMITemplate<10000, SequentialRangeLookup>/3",iteration,1,0,1,10,56264376.82658434,56198011.800006494,ns,200000000.0,,160008.0,fb,1600000024.0
78,"SortedArrayRangeLookupRMITemplate<10000, SequentialRangeLookup>/4",15,3,"SortedArrayRangeLookupRMITemplate<10000, SequentialRangeLookup>/4",iteration,1,0,1,11130,60362.35995235897,60288.90386376503,ns,200000000.0,,160008.0,osm,1600000024.0
79,"SortedArrayRangeLookupRMITemplate<10000, SequentialRangeLookup>/5",15,4,"SortedArrayRangeLookupRMITemplate<10000, SequentialRangeLookup>/5",iteration,1,0,1,945670,668.1393790960058,667.5732834956724,ns,90437011.0,,160008.0,wiki,723496112.0
80,"SortedArrayRangeLookupRMITemplate<100000, SequentialRangeLookup>/0",16,0,"SortedArrayRangeLookupRMITemplate<100000, SequentialRangeLookup>/0",iteration,1,0,1,3278167,205.37428911680047,205.13928759602925,ns,200000000.0,,1600008.0,seq,1600000024.0
81,"SortedArrayRangeLookupRMITemplate<100000, SequentialRangeLookup>/2",16,1,"SortedArrayRangeLookupRMITemplate<100000, SequentialRangeLookup>/2",iteration,1,0,1,1738112,385.82689983528695,385.5327660153691,ns,200000000.0,,1600008.0,uniform,1600000024.0
82,"SortedArrayRangeLookupRMITemplate<100000, SequentialRangeLookup>/3",16,2,"SortedArrayRangeLookupRMITemplate<100000, SequentialRangeLookup>/3",iteration,1,0,1,4540,153324.10645379894,153179.33127619448,ns,200000000.0,,1600008.0,fb,1600000024.0
83,"SortedArrayRangeLookupRMITemplate<100000, SequentialRangeLookup>/4",16,3,"SortedArrayRangeLookupRMITemplate<100000, SequentialRangeLookup>/4",iteration,1,0,1,76332,8928.39284359656,8918.086503587125,ns,200000000.0,,1600008.0,osm,1600000024.0
84,"SortedArrayRangeLookupRMITemplate<100000, SequentialRangeLookup>/5",16,4,"SortedArrayRangeLookupRMITemplate<100000, SequentialRangeLookup>/5",iteration,1,0,1,1874131,348.65144703077607,348.2550632757273,ns,90437011.0,,1600008.0,wiki,723496112.0
85,"SortedArrayRangeLookupRMITemplate<10000000, SequentialRangeLookup>/0",17,0,"SortedArrayRangeLookupRMITemplate<10000000, SequentialRangeLookup>/0",iteration,1,0,1,2316510,298.80693778770996,298.56285101452784,ns,200000000.0,,160000008.0,seq,1600000024.0
86,"SortedArrayRangeLookupRMITemplate<10000000, SequentialRangeLookup>/2",17,1,"SortedArrayRangeLookupRMITemplate<10000000, SequentialRangeLookup>/2",iteration,1,0,1,1836220,374.1744370639225,373.8363317037149,ns,200000000.0,,160000008.0,uniform,1600000024.0
87,"SortedArrayRangeLookupRMITemplate<10000000, SequentialRangeLookup>/3",17,2,"SortedArrayRangeLookupRMITemplate<10000000, SequentialRangeLookup>/3",iteration,1,0,1,4530,154306.68159233814,154168.56821167446,ns,200000000.0,,160000008.0,fb,1600000024.0
88,"SortedArrayRangeLookupRMITemplate<10000000, SequentialRangeLookup>/4",17,3,"SortedArrayRangeLookupRMITemplate<10000000, SequentialRangeLookup>/4",iteration,1,0,1,781655,836.6946416111006,835.7460759510375,ns,200000000.0,,160000008.0,osm,1600000024.0
89,"SortedArrayRangeLookupRMITemplate<10000000, SequentialRangeLookup>/5",17,4,"SortedArrayRangeLookupRMITemplate<10000000, SequentialRangeLookup>/5",iteration,1,0,1,2122962,333.4625641240558,333.14422773376197,ns,90437011.0,,160000008.0,wiki,723496112.0
90,SortedArrayRangeLookupBinarySearch/0,18,0,SortedArrayRangeLookupBinarySearch/0,iteration,1,0,1,775890,828.5319466633532,827.5695150164033,ns,200000000.0,,,seq,
91,SortedArrayRangeLookupBinarySearch/2,18,1,SortedArrayRangeLookupBinarySearch/2,iteration,1,0,1,770819,828.0581881027362,827.0905880521419,ns,200000000.0,,,uniform,
92,SortedArrayRangeLookupBinarySearch/3,18,2,SortedArrayRangeLookupBinarySearch/3,iteration,1,0,1,774294,828.0766216912381,827.095087910672,ns,200000000.0,,,fb,
93,SortedArrayRangeLookupBinarySearch/4,18,3,SortedArrayRangeLookupBinarySearch/4,iteration,1,0,1,772746,857.4622222202224,856.3222947754326,ns,200000000.0,,,osm,
94,SortedArrayRangeLookupBinarySearch/5,18,4,SortedArrayRangeLookupBinarySearch/5,iteration,1,0,1,892197,727.7695731315276,727.0942874732282,ns,90437011.0,,,wiki,
